iter	Passed	Remaining
458	758	893
459	760	892
460	761	890
461	763	888
462	765	887
463	766	885
464	768	884
465	769	882
466	772	881
467	773	879
468	775	877
469	776	876
470	778	874
471	780	872
472	781	870
473	783	869
474	785	867
475	786	866
476	788	864
477	789	862
478	791	860
479	793	859
480	794	857
481	796	855
482	797	854
483	799	852
484	801	850
485	802	848
486	804	847
487	805	845
488	807	843
489	808	841
490	810	840
491	812	838
492	813	836
493	815	835
494	817	833
495	818	831
496	820	830
497	821	828
498	823	826
499	824	824
500	826	823
501	827	821
502	829	819
503	831	818
504	833	817
505	835	815
506	837	814
507	838	812
508	840	810
509	842	809
510	843	807
511	845	805
512	847	804
513	848	802
514	850	800
515	851	799
516	853	797
517	854	795
518	856	793
519	858	792
520	859	790
521	861	789
522	863	787
523	864	785
524	866	784
525	868	782
526	869	780
527	871	779
528	873	778
529	875	776
530	877	775
531	879	773
532	880	771
533	882	770
534	884	768
535	886	767
536	887	765
537	889	763
538	891	762
539	893	760
540	895	759
541	896	757
542	898	755
543	899	754
544	901	752
545	903	750
546	904	749
547	906	747
548	908	745
549	909	744
550	911	742
551	912	740
552	914	739
553	916	737
554	917	735
555	919	734
556	920	732
557	922	730
558	924	729
559	925	727
560	927	725
561	928	723
562	930	722
563	932	720
564	933	718
565	935	717
566	937	715
567	938	714
568	940	712
569	941	710
570	943	708
571	945	707
572	946	705
573	948	703
574	949	702
575	951	700
576	952	698
577	954	696
578	956	695
579	957	693
580	959	691
581	960	690
582	962	688
583	964	686
584	965	685
585	967	683
586	969	681
587	970	680
588	972	678
589	974	676
590	975	675
591	977	673
592	979	671
593	980	670
594	982	668
595	984	667
596	985	665
597	987	663
598	989	662
599	990	660
600	992	658
601	993	657
602	995	655
603	997	653
604	998	652
605	1000	650
606	1001	648
607	1003	647
608	1005	645
609	1006	643
610	1008	642
611	1010	640
612	1012	639
613	1014	637
614	1016	636
615	1017	634
616	1020	633
617	1021	631
618	1023	629
619	1025	628
620	1026	626
621	1028	624
622	1029	623
623	1031	621
624	1033	619
625	1034	618
626	1036	616
627	1038	614
628	1039	613
629	1041	611
630	1043	610
631	1044	608
632	1046	606
633	1047	604
634	1049	603
635	1051	601
636	1052	599
637	1054	598
638	1055	596
639	1057	594
640	1059	593
641	1060	591
642	1062	589
643	1064	588
644	1065	586
645	1067	584
646	1069	583
647	1070	581
648	1072	579
649	1073	578
650	1075	576
651	1076	574
652	1078	572
653	1079	571
654	1081	569
655	1082	567
656	1084	566
657	1086	564
658	1088	563
659	1089	561
660	1091	559
661	1093	558
662	1094	556
663	1096	554
664	1097	553
665	1099	551
666	1101	549
667	1102	548
668	1104	546
669	1106	544
670	1107	543
671	1109	541
672	1110	539
673	1112	538
674	1113	536
675	1115	534
676	1117	533
677	1118	531
678	1120	529
679	1122	528
680	1123	526
681	1125	524
682	1126	522
683	1128	521
684	1129	519
685	1131	517
686	1133	516
687	1135	514
688	1136	513
689	1138	511
690	1139	509
691	1141	508
692	1143	506
693	1144	504
694	1146	503
695	1148	501
696	1149	499
697	1151	498
698	1152	496
699	1154	494
700	1156	493
701	1157	491
702	1159	489
703	1160	488
704	1162	486
705	1164	484
706	1165	483
707	1167	481
708	1169	479
709	1170	478
710	1172	476
711	1173	474
712	1175	473
713	1177	471
714	1178	469
715	1180	468
716	1181	466
717	1183	464
718	1184	463
719	1186	461
720	1188	459
721	1190	458
722	1191	456
723	1193	455
724	1195	453
725	1197	451
726	1198	450
727	1200	448
728	1202	446
729	1203	445
730	1205	443
731	1207	441
732	1208	440
733	1210	438
734	1211	436
735	1213	435
736	1214	433
737	1216	431
738	1218	430
739	1219	428
740	1221	427
741	1223	425
742	1224	423
743	1226	422
744	1228	420
745	1229	418
746	1231	417
747	1233	415
748	1234	413
749	1236	412
750	1238	410
751	1239	408
752	1241	407
753	1243	405
754	1244	403
755	1246	402
756	1248	400
757	1249	398
758	1251	397
759	1253	395
760	1254	394
761	1256	392
762	1257	390
763	1259	389
764	1261	387
765	1263	385
766	1264	384
767	1266	382
768	1267	380
769	1269	379
770	1270	377
771	1272	375
772	1274	374
773	1275	372
774	1277	370
775	1279	369
776	1281	367
777	1282	365
778	1283	364
779	1285	362
780	1287	361
781	1289	359
782	1290	357
783	1292	356
784	1294	354
785	1295	352
786	1297	351
787	1298	349
788	1300	347
789	1302	346
790	1303	344
791	1305	342
792	1306	341
793	1308	339
794	1310	337
795	1311	336
796	1313	334
797	1315	332
798	1316	331
799	1318	329
800	1320	327
801	1321	326
802	1323	324
803	1324	322
804	1326	321
805	1327	319
806	1329	317
807	1331	316
808	1333	314
809	1334	313
810	1336	311
811	1337	309
812	1339	308
813	1341	306
814	1342	304
815	1344	303
816	1345	301
817	1347	299
818	1349	298
819	1350	296
820	1352	294
821	1354	293
822	1355	291
823	1357	289
824	1359	288
825	1360	286
826	1362	284
827	1363	283
828	1365	281
829	1367	280
830	1368	278
831	1370	276
832	1372	275
833	1373	273
834	1375	271
835	1376	270
836	1378	268
837	1379	266
838	1381	265
839	1383	263
840	1384	261
841	1386	260
842	1388	258
843	1389	256
844	1391	255
845	1392	253
846	1394	251
847	1396	250
848	1397	248
849	1399	246
850	1400	245
851	1402	243
852	1403	241
853	1405	240
854	1407	238
855	1409	237
856	1410	235
857	1412	233
858	1414	232
859	1415	230
860	1417	228
861	1419	227
862	1420	225
863	1422	223
864	1424	222
865	1425	220
866	1427	219
867	1429	217
868	1431	215
869	1432	214
870	1434	212
871	1435	210
872	1437	209
873	1439	207
874	1440	205
875	1442	204
876	1444	202
877	1445	200
878	1447	199
879	1448	197
880	1450	195
881	1452	194
882	1453	192
883	1455	191
884	1457	189
885	1458	187
886	1460	186
887	1461	184
888	1463	182
889	1464	181
890	1466	179
891	1467	177
892	1469	176
893	1471	174
894	1472	172
895	1474	171
896	1475	169
897	1477	167
898	1479	166
899	1480	164
900	1482	162
901	1483	161
902	1485	159
903	1487	157
904	1488	156
905	1490	154
906	1491	152
907	1493	151
908	1494	149
909	1496	147
910	1498	146
911	1499	144
912	1501	143
913	1503	141
914	1504	139
915	1506	138
916	1507	136
917	1509	134
918	1511	133
919	1512	131
920	1514	129
921	1516	128
922	1518	126
923	1519	124
924	1521	123
925	1522	121
926	1524	120
927	1526	118
928	1527	116
929	1529	115
930	1531	113
931	1532	111
932	1534	110
933	1535	108
934	1537	106
935	1539	105
936	1540	103
937	1542	101
938	1544	100
939	1545	98
940	1547	97
941	1548	95
942	1550	93
943	1551	92
944	1553	90
945	1555	88
946	1556	87
947	1558	85
948	1560	83
949	1561	82
950	1563	80
951	1565	78
952	1566	77
953	1568	75
954	1569	73
955	1571	72
956	1572	70
957	1574	69
958	1575	67
959	1577	65
960	1579	64
961	1580	62
962	1582	60
963	1583	59
964	1585	57
965	1586	55
966	1588	54
967	1590	52
968	1591	50
969	1593	49
970	1595	47
971	1596	45
972	1598	44
973	1600	42
974	1601	41
975	1603	39
976	1604	37
977	1606	36
978	1608	34
979	1609	32
980	1611	31
981	1612	29
982	1614	27
983	1616	26
984	1617	24
985	1619	22
986	1620	21
987	1622	19
988	1624	18
989	1625	16
990	1627	14
991	1629	13
992	1630	11
993	1632	9
994	1634	8
995	1636	6
996	1637	4
997	1639	3
998	1641	1
999	1642	0
