iter	Passed	Remaining
153	319	1754
154	321	1751
155	323	1748
156	325	1745
157	327	1743
158	329	1742
159	331	1739
160	333	1739
161	335	1737
162	337	1734
163	339	1732
164	341	1729
165	343	1726
166	345	1725
167	348	1724
168	350	1721
169	351	1717
170	353	1714
171	355	1712
172	357	1709
173	359	1708
174	362	1706
175	363	1703
176	365	1700
177	367	1697
178	369	1694
179	371	1692
180	373	1690
181	375	1689
182	377	1686
183	379	1685
184	382	1684
185	384	1681
186	386	1679
187	388	1678
188	390	1675
189	392	1673
190	394	1671
191	396	1668
192	398	1666
193	400	1664
194	402	1662
195	404	1659
196	406	1658
197	409	1657
198	411	1655
199	413	1652
200	415	1651
201	417	1649
202	419	1648
203	421	1646
204	423	1643
205	425	1641
206	427	1639
207	429	1637
208	431	1634
209	434	1633
210	436	1630
211	438	1628
212	440	1626
213	442	1624
214	444	1622
215	446	1620
216	448	1619
217	450	1616
218	452	1614
219	454	1612
220	456	1609
221	458	1607
222	460	1605
223	462	1602
224	465	1602
225	467	1601
226	469	1599
227	471	1596
228	473	1595
229	476	1593
230	478	1592
231	480	1590
232	482	1588
233	484	1586
234	486	1583
235	488	1580
236	490	1577
237	492	1575
238	494	1574
239	496	1571
240	498	1569
241	500	1567
242	502	1565
243	504	1563
244	506	1561
245	508	1559
246	510	1557
247	512	1555
248	514	1553
249	517	1551
250	519	1549
251	521	1547
252	523	1545
253	525	1543
254	527	1541
255	529	1538
256	531	1537
257	533	1535
258	535	1533
259	537	1531
260	539	1528
261	542	1527
262	544	1525
263	546	1523
264	548	1521
265	550	1519
266	552	1517
267	554	1515
268	556	1513
269	558	1511
270	560	1508
271	562	1506
272	564	1503
273	566	1501
274	568	1499
275	570	1497
276	572	1495
277	574	1493
278	576	1490
279	578	1488
280	580	1485
281	582	1483
282	584	1481
283	586	1478
284	588	1477
285	590	1475
286	593	1473
287	595	1471
288	597	1470
289	599	1468
290	601	1466
291	603	1464
292	606	1462
293	608	1460
294	610	1458
295	612	1456
296	614	1454
297	616	1452
298	618	1450
299	620	1447
300	622	1444
301	624	1442
302	626	1440
303	628	1438
304	630	1437
305	632	1435
306	634	1433
307	636	1431
308	639	1429
309	640	1426
310	643	1425
311	645	1423
312	647	1420
313	649	1419
314	651	1417
315	653	1415
316	655	1413
317	657	1410
318	659	1408
319	661	1406
320	663	1404
321	665	1401
322	667	1399
323	669	1397
324	672	1395
325	674	1394
326	676	1392
327	678	1390
328	680	1388
329	682	1386
330	685	1384
331	687	1382
332	689	1380
333	691	1378
334	693	1376
335	695	1373
336	697	1371
337	699	1369
338	701	1367
339	703	1365
340	705	1363
341	707	1361
342	709	1359
343	711	1356
344	713	1354
345	715	1351
346	717	1350
347	719	1348
348	721	1345
349	723	1343
350	725	1341
351	727	1338
352	729	1336
353	731	1334
354	733	1332
355	735	1330
356	737	1328
357	739	1326
358	741	1323
359	743	1322
360	745	1320
361	747	1318
362	750	1316
363	752	1314
364	754	1312
365	756	1309
366	758	1307
367	760	1305
368	762	1303
369	764	1301
370	766	1298
371	768	1296
372	770	1294
373	771	1292
374	773	1289
375	776	1288
376	778	1286
377	780	1284
378	782	1282
379	784	1280
380	786	1278
381	788	1276
382	790	1274
383	792	1272
384	795	1270
385	797	1268
386	799	1266
387	801	1264
388	803	1262
389	805	1259
390	807	1257
391	809	1255
392	811	1253
393	813	1250
394	815	1248
395	817	1246
396	819	1244
397	821	1242
398	823	1240
399	825	1238
400	827	1235
401	829	1233
402	830	1230
403	832	1228
404	835	1226
405	837	1225
406	839	1223
407	841	1221
408	843	1219
409	845	1216
410	847	1214
411	849	1212
412	851	1210
413	853	1207
414	855	1206
415	857	1203
416	859	1201
417	861	1199
418	863	1197
419	865	1195
420	867	1193
421	869	1191
422	871	1189
423	873	1186
424	875	1184
425	877	1182
426	879	1180
427	881	1178
428	883	1176
429	885	1173
430	887	1171
431	889	1169
432	891	1167
433	893	1165
434	895	1163
435	897	1161
436	899	1159
437	902	1157
438	904	1155
439	905	1153
440	908	1151
441	910	1149
442	912	1147
443	914	1145
444	916	1143
445	918	1140
446	920	1139
447	922	1137
448	924	1134
449	927	1133
450	929	1131
451	931	1128
452	932	1126
453	934	1124
454	936	1122
455	938	1119
456	940	1117
457	942	1115
458	944	1113
459	946	1111
460	948	1109
461	950	1106
462	952	1104
463	954	1102
464	956	1100
465	958	1098
466	960	1096
467	962	1093
468	964	1091
469	966	1089
470	968	1087
471	970	1085
472	971	1082
473	974	1080
474	975	1078
475	977	1076
476	979	1074
477	981	1071
478	983	1069
479	985	1067
480	987	1065
481	989	1062
482	990	1060
483	992	1058
484	994	1056
485	996	1054
486	998	1051
487	1000	1049
488	1002	1047
489	1004	1045
490	1006	1043
491	1008	1041
492	1010	1039
493	1012	1036
494	1013	1034
495	1015	1032
496	1017	1029
497	1019	1027
498	1021	1025
499	1023	1023
500	1025	1020
501	1027	1018
502	1029	1016
503	1031	1014
504	1033	1012
505	1035	1010
506	1037	1008
507	1039	1006
508	1041	1004
509	1043	1002
510	1045	1000
511	1047	998
512	1049	996
513	1051	993
514	1053	991
515	1055	989
516	1057	987
517	1059	985
518	1061	983
519	1062	981
520	1064	978
521	1066	976
522	1068	974
523	1070	972
524	1072	970
525	1074	968
526	1076	966
527	1078	964
528	1080	962
529	1082	960
530	1084	958
531	1087	956
532	1089	954
533	1091	952
534	1093	950
535	1095	948
536	1097	945
537	1099	943
538	1100	941
539	1103	939
540	1104	937
541	1106	935
542	1108	933
543	1110	930
544	1112	928
545	1114	926
546	1116	924
547	1118	922
548	1120	920
549	1122	918
550	1124	916
551	1126	914
552	1128	912
553	1130	910
554	1132	908
555	1134	906
556	1136	903
557	1138	901
558	1140	899
559	1142	897
560	1144	895
561	1146	893
562	1148	891
563	1150	889
564	1152	887
565	1154	885
566	1156	883
567	1158	881
568	1160	879
569	1162	876
570	1164	874
571	1166	872
572	1168	870
573	1170	868
574	1172	866
575	1174	864
576	1175	862
577	1177	859
578	1179	857
579	1181	855
580	1183	853
581	1185	851
582	1187	849
583	1189	847
584	1191	845
585	1194	843
586	1196	841
587	1198	839
588	1200	837
589	1202	835
590	1204	833
591	1206	831
592	1208	829
593	1209	826
594	1212	824
595	1214	823
596	1216	821
597	1218	818
598	1220	816
599	1222	814
600	1224	812
601	1226	810
602	1228	808
603	1230	806
604	1232	804
605	1234	802
606	1236	800
607	1238	798
608	1240	796
609	1242	794
610	1243	791
611	1246	790
612	1248	787
613	1250	786
614	1252	784
615	1254	781
616	1256	779
617	1258	777
618	1260	775
619	1262	773
620	1264	771
621	1266	769
622	1268	767
623	1270	765
624	1272	763
625	1274	761
626	1276	759
627	1278	757
628	1280	755
629	1282	753
630	1284	751
631	1286	749
632	1288	746
633	1290	744
634	1292	742
635	1294	740
636	1296	738
637	1298	736
638	1300	734
639	1302	732
640	1304	730
641	1306	728
642	1308	726
643	1310	724
644	1312	722
645	1314	720
646	1316	718
647	1318	716
648	1320	714
649	1322	711
650	1324	709
651	1326	707
652	1328	705
653	1329	703
654	1331	701
655	1333	699
656	1335	697
657	1337	695
658	1339	693
659	1341	691
660	1343	688
661	1345	686
662	1347	684
663	1348	682
664	1350	680
665	1352	678
666	1354	676
667	1356	674
668	1358	672
669	1360	670
670	1362	668
671	1365	666
672	1367	664
673	1369	662
674	1371	660
675	1372	658
676	1374	655
677	1376	653
678	1378	651
679	1380	649
680	1381	647
681	1383	645
682	1385	643
683	1387	640
684	1389	638
685	1390	636
686	1392	634
687	1394	632
688	1396	630
689	1397	628
690	1399	625
691	1401	623
692	1403	621
693	1404	619
694	1406	617
695	1408	615
696	1410	613
697	1412	611
698	1414	608
699	1415	606
700	1417	604
701	1419	602
702	1421	600
703	1423	598
704	1425	596
705	1427	594
706	1429	592
707	1431	590
708	1432	588
709	1434	586
710	1436	583
711	1438	581
712	1440	579
713	1441	577
714	1443	575
715	1445	573
716	1447	571
717	1448	569
718	1450	566
719	1452	564
720	1454	562
721	1456	560
722	1458	558
723	1460	556
724	1461	554
725	1463	552
726	1465	550
727	1467	548
728	1468	546
729	1470	543
730	1472	541
731	1474	539
732	1475	537
733	1477	535
734	1479	533
735	1481	531
736	1482	529
737	1484	527
738	1486	525
739	1488	522
740	1490	520
741	1492	518
742	1493	516
743	1495	514
744	1497	512
745	1499	510
746	1500	508
747	1502	506
748	1504	504
749	1506	502
750	1508	500
751	1509	497
752	1511	495
753	1513	493
754	1515	491
755	1517	489
756	1519	487
757	1521	485
758	1523	483
759	1525	481
760	1527	479
761	1528	477
762	1531	475
763	1532	473
764	1534	471
765	1536	469
766	1539	467
767	1540	465
768	1542	463
769	1544	461
770	1546	459
771	1548	457
772	1550	455
773	1552	453
774	1553	451
775	1556	449
776	1558	447
777	1559	445
778	1561	443
779	1563	441
780	1565	439
781	1567	436
782	1569	434
783	1571	432
784	1573	430
785	1575	428
786	1577	426
787	1579	424
788	1581	422
789	1583	420
790	1585	418
791	1586	416
792	1588	414
793	1590	412
794	1592	410
795	1594	408
796	1596	406
797	1598	404
798	1600	402
799	1602	400
800	1604	398
801	1606	396
802	1608	394
803	1610	392
804	1612	390
805	1614	388
806	1616	386
807	1617	384
808	1619	382
809	1621	380
810	1623	378
811	1625	376
812	1627	374
813	1629	372
814	1631	370
815	1633	368
816	1635	366
817	1637	364
818	1638	362
819	1640	360
820	1642	358
821	1644	356
822	1646	354
823	1648	352
824	1650	350
825	1652	348
826	1654	346
827	1656	344
828	1658	342
829	1660	340
830	1662	338
831	1664	336
832	1666	334
833	1667	331
834	1669	329
835	1671	327
836	1673	325
837	1675	323
838	1677	321
839	1679	319
840	1681	317
841	1683	315
842	1685	313
843	1687	311
844	1688	309
845	1690	307
846	1693	305
847	1694	303
848	1696	301
849	1698	299
850	1700	297
851	1702	295
852	1704	293
853	1706	291
854	1708	289
855	1710	287
856	1712	285
857	1714	283
858	1716	281
859	1718	279
860	1719	277
861	1721	275
862	1723	273
863	1725	271
864	1727	269
865	1729	267
866	1731	265
867	1733	263
868	1735	261
869	1737	259
870	1739	257
871	1740	255
872	1742	253
873	1744	251
874	1746	249
875	1748	247
876	1750	245
877	1752	243
878	1754	241
879	1756	239
880	1758	237
881	1760	235
882	1762	233
883	1764	231
884	1766	229
885	1768	227
886	1770	225
887	1772	223
888	1773	221
889	1775	219
890	1777	217
891	1779	215
892	1781	213
893	1783	211
894	1785	209
895	1787	207
896	1789	205
897	1791	203
898	1793	201
899	1794	199
900	1796	197
901	1798	195
902	1800	193
903	1802	191
904	1804	189
905	1806	187
906	1808	185
907	1810	183
908	1812	181
909	1813	179
910	1816	177
911	1818	175
912	1820	173
913	1822	171
914	1824	169
915	1825	167
916	1827	165
917	1829	163
918	1831	161
919	1833	159
920	1835	157
921	1837	155
922	1839	153
923	1841	151
924	1843	149
925	1844	147
926	1846	145
927	1848	143
928	1851	141
929	1853	139
930	1854	137
931	1856	135
932	1858	133
933	1860	131
934	1862	129
935	1864	127
936	1866	125
937	1868	123
938	1870	121
939	1871	119
940	1873	117
941	1875	115
942	1877	113
943	1879	111
944	1881	109
945	1883	107
946	1885	105
947	1887	103
948	1889	101
949	1891	99
950	1893	97
951	1895	95
952	1896	93
953	1898	91
954	1900	89
955	1902	87
956	1904	85
957	1906	83
958	1908	81
959	1910	79
960	1912	77
961	1913	75
962	1915	73
963	1917	71
964	1919	69
965	1921	67
966	1924	65
967	1925	63
968	1927	61
969	1929	59
970	1931	57
971	1933	55
972	1935	53
973	1937	51
974	1939	49
975	1941	47
976	1943	45
977	1945	43
978	1947	41
979	1949	39
980	1951	37
981	1952	35
982	1954	33
983	1956	31
984	1958	29
985	1959	27
986	1961	25
987	1963	23
988	1965	21
989	1966	19
990	1968	17
991	1970	15
992	1972	13
993	1973	11
994	1975	9
995	1977	7
996	1978	5
997	1980	3
998	1982	1
999	1984	0
