iter	RMSE
482	1613.138777
483	1611.880987
484	1611.189763
485	1610.48214
486	1609.911973
487	1609.028488
488	1608.700179
489	1608.023298
490	1607.243838
491	1606.235319
492	1605.413852
493	1605.397263
494	1604.512229
495	1603.734248
496	1603.721212
497	1601.955948
498	1601.946519
499	1601.931642
500	1600.905267
501	1600.031339
502	1599.274587
503	1598.703551
504	1597.853563
505	1596.979657
506	1595.374663
507	1594.448599
508	1593.566579
509	1592.977011
510	1592.134537
511	1590.916495
512	1589.117747
513	1588.509609
514	1587.765489
515	1586.495267
516	1585.591512
517	1584.570185
518	1583.683384
519	1583.668099
520	1582.83991
521	1582.353003
522	1581.783442
523	1581.436076
524	1581.393906
525	1581.016388
526	1580.000993
527	1579.370011
528	1578.733505
529	1578.173666
530	1577.638526
531	1576.914277
532	1576.450432
533	1574.813611
534	1574.757246
535	1574.082799
536	1574.06967
537	1573.457608
538	1572.690651
539	1572.170706
540	1570.841626
541	1570.40716
542	1569.718286
543	1569.27571
544	1568.500299
545	1567.996717
546	1567.69285
547	1567.125825
548	1566.490819
549	1565.855026
550	1565.286475
551	1564.612033
552	1564.151567
553	1563.532491
554	1562.860064
555	1561.6469
556	1560.949685
557	1560.421669
558	1559.611353
559	1559.038127
560	1557.919038
561	1557.913437
562	1557.425799
563	1557.030996
564	1556.506379
565	1555.961039
566	1554.584336
567	1553.810748
568	1553.312993
569	1552.586281
570	1551.982651
571	1551.971681
572	1551.319223
573	1550.51937
574	1550.006004
575	1549.422266
576	1549.064019
577	1548.416049
578	1547.796518
579	1547.786258
580	1547.238899
581	1546.826319
582	1546.456774
583	1545.911332
584	1545.614404
585	1545.162789
586	1544.472909
587	1543.642406
588	1543.316822
589	1542.747106
590	1542.149787
591	1541.501417
592	1541.47349
593	1540.727815
594	1540.528652
595	1540.076545
596	1539.353986
597	1538.678169
598	1538.065293
599	1537.460892
600	1536.88361
601	1536.384432
602	1535.95392
603	1534.996209
604	1534.372983
605	1534.363518
606	1533.450136
607	1532.644805
608	1532.337284
609	1531.540385
610	1530.917109
611	1530.227069
612	1529.707399
613	1529.37959
614	1529.019935
615	1528.514484
616	1527.719044
617	1527.159453
618	1526.613361
619	1526.210943
620	1525.439189
621	1525.138068
622	1524.451225
623	1524.124514
624	1523.597623
625	1523.18241
626	1522.675361
627	1522.195705
628	1521.64132
629	1521.617471
630	1521.154302
631	1520.22195
632	1519.520896
633	1519.376388
634	1519.096639
635	1518.871696
636	1518.281861
637	1517.87721
638	1517.137238
639	1516.740315
640	1515.60899
641	1514.937774
642	1514.379608
643	1513.800792
644	1513.151752
645	1512.74483
646	1512.40006
647	1511.201984
648	1510.782254
649	1510.573143
650	1510.139022
651	1509.535894
652	1509.480449
653	1508.745308
654	1508.737947
655	1508.054913
656	1507.38025
657	1506.978909
658	1506.971578
659	1506.221362
660	1506.21819
661	1505.526562
662	1504.791071
663	1504.783597
664	1504.412142
665	1504.139301
666	1503.624322
667	1502.943832
668	1502.450203
669	1501.93941
670	1500.897539
671	1500.058568
672	1499.505812
673	1498.834033
674	1498.828745
675	1498.532162
676	1498.52538
677	1498.062215
678	1497.335755
679	1496.991786
680	1496.395527
681	1495.374036
682	1494.677498
683	1494.326008
684	1493.520973
685	1493.297765
686	1492.750598
687	1492.293418
688	1492.285741
689	1491.356637
690	1491.325588
691	1490.648453
692	1490.23292
693	1489.544117
694	1489.09832
695	1488.661369
696	1488.15501
697	1487.722517
698	1487.268834
699	1486.60531
700	1486.290194
701	1485.68319
702	1485.676827
703	1484.983103
704	1484.55404
705	1484.15268
706	1484.14818
707	1483.756017
708	1483.310517
709	1482.954003
710	1482.163268
711	1481.630438
712	1481.270133
713	1480.643377
714	1479.994829
715	1479.66628
716	1478.899001
717	1478.357633
718	1477.606917
719	1477.56576
720	1477.007677
721	1476.366998
722	1476.003237
723	1475.695453
724	1475.181866
725	1474.766094
726	1474.652633
727	1474.120553
728	1473.600761
729	1473.080711
730	1473.036074
731	1472.479775
732	1471.780919
733	1470.874756
734	1470.458615
735	1470.128755
736	1468.792303
737	1468.300875
738	1467.816372
739	1467.710331
740	1467.242804
741	1466.965379
742	1466.503653
743	1466.169824
744	1465.657611
745	1464.453159
746	1463.940275
747	1463.508633
748	1463.163426
749	1462.719838
750	1462.462886
751	1461.939757
752	1461.17604
753	1460.484616
754	1460.005737
755	1459.670436
756	1459.371442
757	1458.92253
758	1458.638844
759	1458.296554
760	1457.528365
761	1457.366635
762	1457.111753
763	1456.657816
764	1456.29884
765	1455.196578
766	1454.400329
767	1454.086083
768	1453.44378
769	1452.873266
770	1452.292271
771	1452.032586
772	1451.629371
773	1451.133269
774	1450.745158
775	1450.295521
776	1449.770553
777	1449.418872
778	1448.830987
779	1448.419798
780	1447.859093
781	1447.644163
782	1447.253542
783	1446.677649
784	1446.36093
785	1445.866742
786	1445.416074
787	1444.978971
788	1444.582929
789	1443.799406
790	1443.339909
791	1443.165426
792	1442.658731
793	1442.61535
794	1442.394444
795	1441.676092
796	1441.116929
797	1440.886148
798	1440.651287
799	1440.260482
800	1439.890528
801	1439.505154
802	1439.47998
803	1438.961239
804	1438.940881
805	1438.726786
806	1438.534216
807	1437.984497
808	1437.62026
809	1437.095967
810	1437.063386
811	1436.420011
812	1436.341602
813	1435.96588
814	1435.103757
815	1434.648807
816	1434.2635
817	1433.698385
818	1433.107111
819	1432.485784
820	1432.043658
821	1431.011458
822	1430.707861
823	1430.430447
824	1429.927185
825	1429.923115
826	1429.507489
827	1429.084313
828	1428.83582
829	1428.507879
830	1428.223296
831	1428.010309
832	1427.611498
833	1427.261769
834	1426.749962
835	1426.378312
836	1426.087957
837	1425.619946
838	1425.164684
839	1424.803427
840	1424.769197
841	1424.418047
842	1424.08921
843	1423.663557
844	1423.59023
845	1423.553891
846	1423.053012
847	1422.567366
848	1422.565515
849	1422.384304
850	1421.994876
851	1421.252375
852	1420.906346
853	1420.525716
854	1420.2756
855	1419.950988
856	1419.33163
857	1418.406373
858	1418.043944
859	1417.861974
860	1417.477968
861	1417.26931
862	1416.618146
863	1416.139947
864	1415.783515
865	1415.486208
866	1415.273883
867	1414.877048
868	1414.2177
869	1413.949471
870	1413.580895
871	1413.246666
872	1412.75024
873	1412.438195
874	1411.961216
875	1411.719305
876	1411.474078
877	1411.028323
878	1410.495939
879	1410.062992
880	1409.855083
881	1409.467788
882	1409.208738
883	1408.92474
884	1408.507731
885	1408.014977
886	1407.577358
887	1407.146212
888	1406.801107
889	1406.40343
890	1405.973704
891	1405.567112
892	1405.389221
893	1404.982785
894	1404.909951
895	1404.417764
896	1404.065854
897	1403.437266
898	1403.109395
899	1402.434237
900	1402.089645
901	1401.793255
902	1401.295323
903	1400.786511
904	1400.723795
905	1400.34952
906	1400.106185
907	1399.956846
908	1399.681761
909	1399.489516
910	1399.190374
911	1398.981796
912	1398.562772
913	1398.200792
914	1397.902449
915	1397.396988
916	1396.926939
917	1396.304265
918	1395.953088
919	1395.538933
920	1395.086885
921	1394.521992
922	1394.144648
923	1393.988715
924	1393.804842
925	1392.906074
926	1392.451718
927	1392.232681
928	1392.053731
929	1391.838798
930	1391.519396
931	1391.154985
932	1390.219741
933	1389.710846
934	1389.437175
935	1388.975397
936	1388.4877
937	1387.783929
938	1387.174931
939	1386.704864
940	1386.287827
941	1385.934667
942	1385.592693
943	1385.246026
944	1385.00971
945	1384.532162
946	1384.074391
947	1383.728038
948	1383.396948
949	1382.893493
950	1382.495534
951	1382.297493
952	1381.842646
953	1381.625566
954	1381.212028
955	1380.843403
956	1380.539412
957	1379.935436
958	1379.352435
959	1379.066866
960	1378.850454
961	1378.536658
962	1378.246407
963	1377.844953
964	1377.288908
965	1376.971006
966	1376.336008
967	1375.76042
968	1375.45031
969	1375.190679
970	1374.943256
971	1374.839924
972	1374.837608
973	1374.557129
974	1374.320103
975	1373.682984
976	1373.285293
977	1373.025446
978	1372.747931
979	1372.228737
980	1371.974615
981	1371.809604
982	1371.490112
983	1371.438162
984	1371.017544
985	1370.838065
986	1370.376942
987	1370.120285
988	1369.763964
989	1369.272022
990	1369.210714
991	1368.796953
992	1368.466365
993	1367.928278
994	1367.433899
995	1367.107043
996	1366.776101
997	1366.426151
998	1366.116826
999	1365.821923
